run_id,timestamp_offset_s,frame_id,expected_class,test_type,predicted_class,is_correct,cpu_load_percent,preprocess_ms,inference_ms,postprocess_ms,record_completeness,audio_active,decision_confidence,top1_class,top1_confidence,top2_class,top2_confidence,top3_class,top3_confidence,decision_changed
"RUN-20260807-135428","14.737","461","thunderstorm","positive","thunderstorm","True","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0.805","thunderstorm","0.805","siren","0.1195","speech","0.0334","False"
"RUN-20260807-135428","15.789","462","thunderstorm","positive","speech","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","True","0.5982","speech","0.5982","thunderstorm","0.2817","siren","0.1002","True"
"RUN-20260807-135428","16.842","463","thunderstorm","positive","speech","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0.5982","speech","0.5982","thunderstorm","0.2817","siren","0.1002","False"
"RUN-20260807-135428","17.895","464","thunderstorm","positive","waiting","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","dog_bark","0","glass_breaking","0","gunshot_gunfire","0","True"
"RUN-20260807-135428","18.947","465","thunderstorm","positive","thunderstorm","True","0.85","0.69","0.16","0","direct_complete_estimated_offset","True","0.7422","thunderstorm","0.7422","glass_breaking","0.082","speech","0.0664","True"
"RUN-20260807-135428","20","466","thunderstorm","positive","thunderstorm","True","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0.7422","thunderstorm","0.7422","glass_breaking","0.082","speech","0.0664","False"
"RUN-20260807-135448","0","467","gunshot_gunfire","positive","waiting","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","dog_bark","0","glass_breaking","0","gunshot_gunfire","0","True"
"RUN-20260807-135448","1","468","gunshot_gunfire","positive","waiting","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","dog_bark","0","glass_breaking","0","gunshot_gunfire","0","False"
"RUN-20260807-135448","2","469","gunshot_gunfire","positive","waiting","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","dog_bark","0","glass_breaking","0","gunshot_gunfire","0","False"
"RUN-20260807-135448","3","470","gunshot_gunfire","positive","waiting","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","dog_bark","0","glass_breaking","0","gunshot_gunfire","0","False"
"RUN-20260807-135448","4","471","gunshot_gunfire","positive","unknown","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","True","0.4609","glass_breaking","0.4609","thunderstorm","0.1641","gunshot_gunfire","0.1445","True"
"RUN-20260807-135448","5","472","gunshot_gunfire","positive","unknown","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","True","0.3451","gunshot_gunfire","0.3451","siren","0.199","glass_breaking","0.1766","False"
"RUN-20260807-135448","6","473","gunshot_gunfire","positive","unknown","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0.3451","gunshot_gunfire","0.3451","siren","0.199","glass_breaking","0.1766","False"
"RUN-20260807-135448","7","474","gunshot_gunfire","positive","waiting","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","dog_bark","0","glass_breaking","0","gunshot_gunfire","0","True"
"RUN-20260807-135448","8","475","gunshot_gunfire","positive","waiting","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","dog_bark","0","glass_breaking","0","gunshot_gunfire","0","False"
"RUN-20260807-135448","9","476","gunshot_gunfire","positive","waiting","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","dog_bark","0","glass_breaking","0","gunshot_gunfire","0","False"
"RUN-20260807-135448","10","477","gunshot_gunfire","positive","waiting","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","dog_bark","0","glass_breaking","0","gunshot_gunfire","0","False"
"RUN-20260807-135448","11","478","gunshot_gunfire","positive","waiting","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","dog_bark","0","glass_breaking","0","gunshot_gunfire","0","False"
"RUN-20260807-135448","12","479","gunshot_gunfire","positive","waiting","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","dog_bark","0","glass_breaking","0","gunshot_gunfire","0","False"
"RUN-20260807-135448","13","480","gunshot_gunfire","positive","waiting","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","dog_bark","0","glass_breaking","0","gunshot_gunfire","0","False"
"RUN-20260807-135448","14","481","gunshot_gunfire","positive","waiting","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","dog_bark","0","glass_breaking","0","gunshot_gunfire","0","False"
"RUN-20260807-135448","15","482","gunshot_gunfire","positive","waiting","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","dog_bark","0","glass_breaking","0","gunshot_gunfire","0","False"
"RUN-20260807-135448","16","483","gunshot_gunfire","positive","waiting","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","dog_bark","0","glass_breaking","0","gunshot_gunfire","0","False"
"RUN-20260807-135448","17","484","gunshot_gunfire","positive","waiting","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","dog_bark","0","glass_breaking","0","gunshot_gunfire","0","False"
"RUN-20260807-135448","18","485","gunshot_gunfire","positive","waiting","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","dog_bark","0","glass_breaking","0","gunshot_gunfire","0","False"
"RUN-20260807-135448","19","486","gunshot_gunfire","positive","waiting","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","dog_bark","0","glass_breaking","0","gunshot_gunfire","0","False"
"RUN-20260807-135448","20","487","gunshot_gunfire","positive","waiting","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","dog_bark","0","glass_breaking","0","gunshot_gunfire","0","False"
"RUN-20260807-135508","0","488","dog_bark","positive","waiting","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","dog_bark","0","glass_breaking","0","gunshot_gunfire","0","False"
"RUN-20260807-135508","1","489","dog_bark","positive","waiting","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","dog_bark","0","glass_breaking","0","gunshot_gunfire","0","False"
"RUN-20260807-135508","2","490","dog_bark","positive","waiting","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","dog_bark","0","glass_breaking","0","gunshot_gunfire","0","False"
"RUN-20260807-135508","3","491","dog_bark","positive","waiting","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","dog_bark","0","glass_breaking","0","gunshot_gunfire","0","False"
"RUN-20260807-135508","4","492","dog_bark","positive","dog_bark","True","0.85","0.69","0.16","0","direct_complete_estimated_offset","True","0.7109","dog_bark","0.7109","speech","0.2539","siren","0.0273","True"
"RUN-20260807-135508","5","493","dog_bark","positive","speech","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","True","0.4012","dog_bark","0.4697","speech","0.4012","siren","0.0883","True"
"RUN-20260807-135508","6","494","dog_bark","positive","speech","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","True","0.2826","dog_bark","0.6646","speech","0.2826","siren","0.0385","False"
"RUN-20260807-135508","7","495","dog_bark","positive","speech","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","True","0.4468","speech","0.4468","dog_bark","0.3545","siren","0.1125","False"
"RUN-20260807-135508","8","496","dog_bark","positive","speech","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0.4468","speech","0.4468","dog_bark","0.3545","siren","0.1125","False"
"RUN-20260807-135508","9","497","dog_bark","positive","waiting","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","dog_bark","0","glass_breaking","0","gunshot_gunfire","0","True"
"RUN-20260807-135508","10","498","dog_bark","positive","waiting","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","dog_bark","0","glass_breaking","0","gunshot_gunfire","0","False"
"RUN-20260807-135508","11","499","dog_bark","positive","waiting","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","dog_bark","0","glass_breaking","0","gunshot_gunfire","0","False"
"RUN-20260807-135508","12","500","dog_bark","positive","waiting","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","dog_bark","0","glass_breaking","0","gunshot_gunfire","0","False"
"RUN-20260807-135508","13","501","dog_bark","positive","waiting","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","dog_bark","0","glass_breaking","0","gunshot_gunfire","0","False"
"RUN-20260807-135508","14","502","dog_bark","positive","waiting","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","dog_bark","0","glass_breaking","0","gunshot_gunfire","0","False"
"RUN-20260807-135508","15","503","dog_bark","positive","waiting","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","dog_bark","0","glass_breaking","0","gunshot_gunfire","0","False"
"RUN-20260807-135508","16","504","dog_bark","positive","waiting","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","dog_bark","0","glass_breaking","0","gunshot_gunfire","0","False"
"RUN-20260807-135508","17","505","dog_bark","positive","waiting","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","dog_bark","0","glass_breaking","0","gunshot_gunfire","0","False"
"RUN-20260807-135508","18","506","dog_bark","positive","waiting","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","dog_bark","0","glass_breaking","0","gunshot_gunfire","0","False"
"RUN-20260807-135508","19","507","dog_bark","positive","waiting","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","dog_bark","0","glass_breaking","0","gunshot_gunfire","0","False"
"RUN-20260807-135508","20","508","dog_bark","positive","waiting","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","dog_bark","0","glass_breaking","0","gunshot_gunfire","0","False"
"RUN-20260807-135528","0","509","out_of_distribution","ood","waiting","True","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","dog_bark","0","glass_breaking","0","gunshot_gunfire","0","False"
"RUN-20260807-135528","1","510","out_of_distribution","ood","waiting","True","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","dog_bark","0","glass_breaking","0","gunshot_gunfire","0","False"
"RUN-20260807-135528","2","511","out_of_distribution","ood","waiting","True","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","dog_bark","0","glass_breaking","0","gunshot_gunfire","0","False"
"RUN-20260807-135528","3","512","out_of_distribution","ood","unknown","True","0.85","0.69","0.16","0","direct_complete_estimated_offset","True","0.3086","glass_breaking","0.3086","siren","0.3086","speech","0.1719","True"
"RUN-20260807-135528","4","513","out_of_distribution","ood","siren","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","True","0.7225","siren","0.7225","glass_breaking","0.1105","speech","0.0729","True"
"RUN-20260807-135528","5","514","out_of_distribution","ood","siren","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","True","0.8622","siren","0.8622","glass_breaking","0.0412","speech","0.0357","False"
"RUN-20260807-135528","6","515","out_of_distribution","ood","siren","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","True","0.8655","siren","0.8655","speech","0.0633","dog_bark","0.0237","False"
"RUN-20260807-135528","7","516","out_of_distribution","ood","siren","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","True","0.798","siren","0.798","thunderstorm","0.1177","gunshot_gunfire","0.0348","False"
"RUN-20260807-135528","8","517","out_of_distribution","ood","siren","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","True","0.5459","siren","0.5459","thunderstorm","0.2799","gunshot_gunfire","0.1315","False"
"RUN-20260807-135528","9","518","out_of_distribution","ood","siren","False","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0.5459","siren","0.5459","thunderstorm","0.2799","gunshot_gunfire","0.1315","False"
"RUN-20260807-135528","10","519","out_of_distribution","ood","waiting","True","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","dog_bark","0","glass_breaking","0","gunshot_gunfire","0","True"
"RUN-20260807-135528","11","520","out_of_distribution","ood","waiting","True","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","dog_bark","0","glass_breaking","0","gunshot_gunfire","0","False"
"RUN-20260807-135528","12","521","out_of_distribution","ood","waiting","True","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","dog_bark","0","glass_breaking","0","gunshot_gunfire","0","False"
"RUN-20260807-135528","13","522","out_of_distribution","ood","waiting","True","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","dog_bark","0","glass_breaking","0","gunshot_gunfire","0","False"
"RUN-20260807-135528","14","523","out_of_distribution","ood","waiting","True","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","dog_bark","0","glass_breaking","0","gunshot_gunfire","0","False"
"RUN-20260807-135528","15","524","out_of_distribution","ood","waiting","True","0.85","0.69","0.16","0","direct_complete_estimated_offset","False","0","dog_bark","0","glass_breaking","0","gunshot_gunfire","0","False"
